ACCOUNT_ID,USER_NAME,PASSWORD,ROLE,CUSTOMER_ID,EMPLOYEE_ID
U000166,cantujesse,123,THU NGÂN,,E000892
U000167,jacobrodriguez,123,THU NGÂN,,E000893
U000168,jasmine42,123,THU NGÂN,,E000894
U000169,levymichael,123,THU NGÂN,,E000898
U000170,swoodward,123,THU NGÂN,,E000904
U000171,jack11,123,THU NGÂN,,E000905
U000172,eric22,123,LỄ TÂN,,E000906
U000173,lesliesanchez,123,LỄ TÂN,,E000907
U000174,kellybarnes,123,LỄ TÂN,,E000910
U000175,callahancarolyn,123,LỄ TÂN,,E000915
U000176,emiller,123,LỄ TÂN,,E000917
U000177,robertpierce,123,LỄ TÂN,,E000918
U000178,brittanyevans,123,LỄ TÂN,,E000920
U000179,christopher75,123,QUẢN LÝ CHI NHÁNH,,E000982
U000180,bennettalan,123,THU NGÂN,,E000983
U000181,scott54,123,THU NGÂN,,E000989
U000182,ldavis,123,THU NGÂN,,E000991
U000183,hillangela,123,THU NGÂN,,E000994
U000184,lauragriffin,123,THU NGÂN,,E000996
U000185,alopez,123,THU NGÂN,,E000997
U000186,dthompson,123,LỄ TÂN,,E000999
U000187,sharon25,123,LỄ TÂN,,E001002
U000188,fwelch,123,LỄ TÂN,,E001003
U000189,sfischer,123,LỄ TÂN,,E001004
U000190,greershane,123,LỄ TÂN,,E001005
U000191,tsmith,123,LỄ TÂN,,E001011
U000192,mackcristina,123,LỄ TÂN,,E001013
U000193,rogerpotter,123,LỄ TÂN,,E001014
U000194,gregorykathleen,123,LỄ TÂN,,E001015
U000195,amysullivan,123,QUẢN LÝ CHI NHÁNH,,E001071
U000196,martineznicole,123,THU NGÂN,,E001073
U000197,smithraymond,123,THU NGÂN,,E001074
U000198,vwallace,123,THU NGÂN,,E001078
U000199,michael39,123,THU NGÂN,,E001080
U000200,johnsonlaura,123,THU NGÂN,,E001083
U000201,amanda18,123,THU NGÂN,,E001085
U000202,pamelagill,123,THU NGÂN,,E001088
U000203,perrykeith,123,LỄ TÂN,,E001089
U000204,audreyburton,123,LỄ TÂN,,E001095
U000205,jenkinscynthia,123,LỄ TÂN,,E001097
U000206,yfigueroa,123,LỄ TÂN,,E001098
U000207,kelly59,123,LỄ TÂN,,E001102
U000208,ericterry,123,LỄ TÂN,,E001103
U000209,dmorales,123,LỄ TÂN,,E001104
U000210,anitaevans,123,QUẢN LÝ CHI NHÁNH,,E001153
U000211,nnewton,123,THU NGÂN,,E001154
U000212,gburns,123,THU NGÂN,,E001155
U000213,trevor07,123,THU NGÂN,,E001157
U000214,douglas70,123,THU NGÂN,,E001158
U000215,anthonyruiz,123,THU NGÂN,,E001159
U000216,mathistiffany,123,THU NGÂN,,E001160
U000217,parksjudy,123,THU NGÂN,,E001161
U000218,csmith,123,THU NGÂN,,E001165
U000219,oliveryvonne,123,LỄ TÂN,,E001166
U000220,jessica32,123,LỄ TÂN,,E001167
U000221,james67,123,LỄ TÂN,,E001168
U000222,patrick56,123,LỄ TÂN,,E001169
U000223,thernandez,123,LỄ TÂN,,E001170
U000224,alexandriaanderson,123,LỄ TÂN,,E001171
U000225,seanclarke,123,LỄ TÂN,,E001172
U000226,fsimmons,123,LỄ TÂN,,E001174
U000227,yblair,123,LỄ TÂN,,E001175
U000228,scottharris,123,LỄ TÂN,,E001178
U000229,bullockarthur,123,QUẢN LÝ CHI NHÁNH,,E001246
U000230,pittsmichael,123,THU NGÂN,,E001248
U000231,jesseevans,123,THU NGÂN,,E001250
U000232,bushwilliam,123,THU NGÂN,,E001252
U000233,kelsey56,123,THU NGÂN,,E001258
U000234,sbrown,123,THU NGÂN,,E001259
U000235,fcarpenter,123,THU NGÂN,,E001260
U000236,janet35,123,THU NGÂN,,E001262
U000237,bobby02,123,THU NGÂN,,E001264
U000238,adam02,123,LỄ TÂN,,E001267
U000239,buchananerin,123,LỄ TÂN,,E001269
U000240,ogrant,123,LỄ TÂN,,E001272
U000241,mlee,123,LỄ TÂN,,E001274
U000242,obrienchristopher,123,LỄ TÂN,,E001275
U000243,marcus75,123,LỄ TÂN,,E001276
U000244,anthony03,123,LỄ TÂN,,E001277
U000245,christopher85,123,KHÁCH HÀNG,004921,
U000246,maryking,123,KHÁCH HÀNG,051881,
U000247,larry64,123,KHÁCH HÀNG,036469,
U000248,tcooper,123,KHÁCH HÀNG,095049,
U000249,bradleyvilla,123,KHÁCH HÀNG,067009,
U000250,smithtyler,123,KHÁCH HÀNG,006347,
U000251,zwilliams,123,KHÁCH HÀNG,089899,
U000252,dwerner,123,KHÁCH HÀNG,089329,
U000253,fwilson,123,KHÁCH HÀNG,006475,
U000254,coreycannon,123,KHÁCH HÀNG,062334,
U000255,nhenson,123,KHÁCH HÀNG,065360,
U000256,bsalazar,123,KHÁCH HÀNG,060965,
U000257,lwilliams,123,KHÁCH HÀNG,064087,
U000258,tracyanderson,123,KHÁCH HÀNG,039763,
U000259,sarah56,123,KHÁCH HÀNG,083219,
U000260,hawkinsjustin,123,KHÁCH HÀNG,076982,
U000261,jenniferwaters,123,KHÁCH HÀNG,098350,
U000262,qherrera,123,KHÁCH HÀNG,027511,
U000263,jesse19,123,KHÁCH HÀNG,014068,
U000264,thompsonrobert,123,KHÁCH HÀNG,009863,
U000265,justinfitzgerald,123,KHÁCH HÀNG,073064,
U000266,harmonzachary,123,KHÁCH HÀNG,034935,
U000267,martinezdeanna,123,KHÁCH HÀNG,034228,
U000268,maddoxannette,123,KHÁCH HÀNG,041553,
U000269,emilywarner,123,KHÁCH HÀNG,015056,
U000270,jeffrey31,123,KHÁCH HÀNG,048572,
U000271,emily35,123,KHÁCH HÀNG,091856,
U000272,kmitchell,123,KHÁCH HÀNG,076657,
U000273,lisatran,123,KHÁCH HÀNG,097683,
U000274,michael02,123,KHÁCH HÀNG,013097,
U000275,lmoore,123,KHÁCH HÀNG,002353,
U000276,taylorjamie,123,KHÁCH HÀNG,095990,
U000277,shudson,123,KHÁCH HÀNG,064039,
U000278,joeanderson,123,KHÁCH HÀNG,035100,
U000279,kathleengomez,123,KHÁCH HÀNG,072404,
U000280,cristinalester,123,KHÁCH HÀNG,098398,
U000281,jensenanthony,123,KHÁCH HÀNG,002205,
U000282,tracy40,123,KHÁCH HÀNG,055111,
U000283,angelamartin,123,KHÁCH HÀNG,050995,
U000284,vlamb,123,KHÁCH HÀNG,097721,
U000285,tpayne,123,KHÁCH HÀNG,006626,
U000286,greencassandra,123,KHÁCH HÀNG,053442,
U000287,lorrainefloyd,123,KHÁCH HÀNG,001161,
U000288,nacevedo,123,KHÁCH HÀNG,047611,
U000289,edwardsjulie,123,KHÁCH HÀNG,072770,
U000290,matthewalexander,123,KHÁCH HÀNG,089327,
U000291,jordanpowers,123,KHÁCH HÀNG,049602,
U000292,andre98,123,KHÁCH HÀNG,064592,
U000293,oconnoredward,123,KHÁCH HÀNG,061715,
U000294,henrybryan,123,KHÁCH HÀNG,034092,
U000295,bradyperez,123,KHÁCH HÀNG,088174,
U000296,carl05,123,KHÁCH HÀNG,081419,
U000297,ntaylor,123,KHÁCH HÀNG,050190,
U000298,wgraham,123,KHÁCH HÀNG,025429,
U000299,gregory56,123,KHÁCH HÀNG,044026,
U000300,qsmith,123,KHÁCH HÀNG,056456,
U000301,kmalone,123,KHÁCH HÀNG,057241,
U000302,ortizpeter,123,KHÁCH HÀNG,084019,
U000303,masonchristy,123,KHÁCH HÀNG,077641,
U000304,christopheryoung,123,KHÁCH HÀNG,073947,
U000305,johnjohnson,123,KHÁCH HÀNG,020836,
U000306,juliamassey,123,KHÁCH HÀNG,044754,
U000307,jennifersimmons,123,KHÁCH HÀNG,042675,
U000308,oliverstephen,123,KHÁCH HÀNG,017698,
U000309,christinawilliams,123,KHÁCH HÀNG,091804,
U000310,linda60,123,KHÁCH HÀNG,004147,
U000311,crawfordmichael,123,KHÁCH HÀNG,056080,
U000312,stephenromero,123,KHÁCH HÀNG,054003,
U000313,jillsullivan,123,KHÁCH HÀNG,042261,
U000314,alyssa48,123,KHÁCH HÀNG,067651,
U000315,xmadden,123,KHÁCH HÀNG,003487,
U000316,sarah07,123,KHÁCH HÀNG,099897,
U000317,zgriffith,123,KHÁCH HÀNG,073997,
U000318,tyler04,123,KHÁCH HÀNG,014236,
U000319,kingerin,123,KHÁCH HÀNG,048326,
U000320,wanda38,123,KHÁCH HÀNG,034695,
U000321,paul43,123,KHÁCH HÀNG,092604,
U000322,knightmark,123,KHÁCH HÀNG,048257,
U000323,brendacortez,123,KHÁCH HÀNG,057268,
U000324,francisco25,123,KHÁCH HÀNG,067053,
U000325,richardsbrett,123,KHÁCH HÀNG,092368,
U000326,stephaniecox,123,KHÁCH HÀNG,049413,
U000327,marcus69,123,KHÁCH HÀNG,098266,
U000328,aarcher,123,KHÁCH HÀNG,000473,
U000329,ashleyramos,123,KHÁCH HÀNG,011615,
U000330,sarah74,123,KHÁCH HÀNG,031310,
U000331,chadboyle,123,KHÁCH HÀNG,001258,
U000332,stephanie28,123,KHÁCH HÀNG,054100,
U000333,bryanfowler,123,KHÁCH HÀNG,093451,
U000334,davidcrystal,123,KHÁCH HÀNG,082255,
U000335,rfischer,123,KHÁCH HÀNG,095241,
U000336,justin64,123,KHÁCH HÀNG,064351,
U000337,amanda85,123,KHÁCH HÀNG,049055,
U000338,james62,123,KHÁCH HÀNG,038889,
U000339,bradyeric,123,KHÁCH HÀNG,070581,
U000340,cward,123,KHÁCH HÀNG,046783,
U000341,zfields,123,KHÁCH HÀNG,095453,
U000342,rachelcox,123,KHÁCH HÀNG,048831,
U000343,erinmccoy,123,KHÁCH HÀNG,056240,
U000344,vsmith,123,KHÁCH HÀNG,071860,
U000345,ashleyallen,123,QUẢN LÝ CÔNG TY,,
U000346,sierrahouse,123,QUẢN LÝ CÔNG TY,,
U000347,berryjoel,123,QUẢN LÝ CÔNG TY,,
